   W                 M2+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515    0.004    0.022    0.000    0.025
1493.809   -0.011    0.024   -0.004    0.023
1500.077   -0.011    0.025   -0.003    0.022
1506.319   -0.019    0.025   -0.001    0.021
1512.535   -0.000    0.026   -0.006    0.020
1518.726   -0.019    0.026   -0.018    0.019
1524.891   -0.014    0.026   -0.017    0.019
1531.032   -0.017    0.026    0.009    0.019
1537.148   -0.032    0.026   -0.010    0.019
1543.240   -0.033    0.026   -0.011    0.019
1549.308   -0.036    0.026   -0.017    0.019
1555.352   -0.030    0.025   -0.024    0.019
1561.373   -0.046    0.025   -0.045    0.019
1567.371   -0.033    0.025   -0.036    0.019
1573.346   -0.052    0.024   -0.045    0.020
1579.298   -0.059    0.024   -0.042    0.020
1585.228   -0.064    0.023   -0.059    0.021
1591.136   -0.079    0.023   -0.078    0.021
1597.022   -0.071    0.022   -0.085    0.021
1602.886   -0.064    0.022   -0.107    0.022
1608.729   -0.068    0.021   -0.111    0.022
1614.551   -0.080    0.021   -0.131    0.023
1620.352   -0.065    0.020   -0.151    0.023
1626.132   -0.060    0.020   -0.155    0.024
1631.892   -0.048    0.020   -0.191    0.024
1637.631   -0.036    0.019   -0.212    0.024
1643.351   -0.020    0.019   -0.235    0.024
1649.050   -0.001    0.019   -0.252    0.024
1654.730    0.019    0.020   -0.259    0.025
1660.391    0.079    0.019   -0.328    0.025
1666.032    0.195    0.017   -0.348    0.021
1671.655    0.093    0.023   -0.284    0.024
1677.258    0.208    0.018   -0.354    0.021
1682.843    0.144    0.024   -0.273    0.024
1688.409    0.168    0.024   -0.261    0.023
1693.957    0.229    0.020   -0.228    0.021
1699.487    0.203    0.022   -0.350    0.025
1704.999    0.286    0.017   -0.350    0.019
1710.493    0.276    0.017   -0.332    0.019
1715.970    0.298    0.017   -0.322    0.020
1721.429    0.294    0.022   -0.178    0.019
1726.871    0.265    0.023   -0.172    0.023
1732.296    0.315    0.023   -0.156    0.020
1737.704    0.285    0.023   -0.136    0.023
1743.095    0.320    0.023   -0.123    0.021
1748.469    0.306    0.018   -0.223    0.021
1753.827    0.309    0.019   -0.193    0.026
1759.169    0.319    0.022   -0.084    0.021
1764.495    0.311    0.018   -0.199    0.022
1769.804    0.300    0.022   -0.083    0.024
1775.098    0.305    0.022   -0.059    0.024
1780.376    0.307    0.015   -0.153    0.019
1785.638    0.309    0.022   -0.044    0.025
1790.885    0.300    0.022   -0.039    0.026
1796.116    0.302    0.022   -0.028    0.026
1801.333    0.305    0.018   -0.157    0.027
1806.534    0.306    0.021   -0.012    0.026
1811.720    0.297    0.021   -0.002    0.026
1816.892    0.293    0.015   -0.130    0.026
1822.049    0.293    0.021    0.016    0.026
1827.191    0.289    0.022    0.030    0.026
1832.319    0.280    0.022    0.027    0.027
1837.432    0.295    0.019   -0.104    0.030
1842.532    0.299    0.014   -0.087    0.031
1847.617    0.287    0.017    0.050    0.023
1852.688    0.265    0.020    0.053    0.025
1857.746    0.276    0.020    0.052    0.028
1862.790    0.277    0.017   -0.086    0.026
1867.820    0.266    0.020    0.073    0.026
1872.836    0.273    0.020    0.084    0.026
1877.840    0.260    0.018    0.084    0.024
1882.829    0.270    0.018    0.082    0.025
1887.806    0.254    0.019    0.101    0.026
1892.770    0.250    0.017    0.092    0.026
1897.721    0.237    0.016    0.100    0.021
1902.658    0.238    0.015    0.095    0.020
1907.583    0.235    0.015    0.113    0.020
1912.496    0.235    0.015    0.122    0.017
1917.395    0.227    0.012    0.110    0.016
1922.283    0.225    0.013    0.117    0.017
