   W         M5+(pi0_p)
 (MeV)      Re         Im
 1080.0    0.000000  -0.000000
 1085.0    0.000000  -0.000000
 1090.0    0.000000  -0.000000
 1095.0    0.000000  -0.000000
 1100.0    0.000000  -0.000000
 1105.0    0.000000  -0.000000
 1110.0    0.000001  -0.000000
 1115.0    0.000001  -0.000000
 1120.0    0.000001  -0.000000
 1125.0    0.000002  -0.000000
 1130.0    0.000002  -0.000000
 1135.0    0.000003  -0.000000
 1140.0    0.000004  -0.000000
 1145.0    0.000004  -0.000000
 1150.0    0.000005  -0.000000
 1155.0    0.000006  -0.000000
 1160.0    0.000007  -0.000000
 1165.0    0.000009  -0.000000
 1170.0    0.000010  -0.000000
 1175.0    0.000011  -0.000000
 1180.0    0.000013  -0.000000
 1185.0    0.000015  -0.000000
 1190.0    0.000017  -0.000000
 1195.0    0.000019   0.000000
 1200.0    0.000022   0.000000
 1205.0    0.000024   0.000001
 1210.0    0.000027   0.000001
 1215.0    0.000030   0.000002
 1220.0    0.000033   0.000003
 1225.0    0.000037   0.000004
 1230.0    0.000040   0.000005
 1235.0    0.000044   0.000007
 1240.0    0.000048   0.000008
 1245.0    0.000053   0.000010
 1250.0    0.000057   0.000013
 1255.0    0.000062   0.000015
 1260.0    0.000068   0.000018
 1265.0    0.000072   0.000021
 1270.0    0.000080   0.000027
 1275.0    0.000086   0.000031
 1280.0    0.000092   0.000036
 1285.0    0.000099   0.000042
 1290.0    0.000105   0.000048
 1295.0    0.000113   0.000056
 1300.0    0.000122   0.000064
 1305.0    0.000128   0.000073
 1310.0    0.000137   0.000083
 1315.0    0.000146   0.000094
 1320.0    0.000155   0.000106
 1325.0    0.000164   0.000120
 1330.0    0.000173   0.000134
 1335.0    0.000183   0.000150
 1340.0    0.000193   0.000168
 1345.0    0.000204   0.000187
 1350.0    0.000219   0.000210
 1355.0    0.000226   0.000230
 1360.0    0.000237   0.000254
 1365.0    0.000248   0.000280
 1370.0    0.000260   0.000308
 1375.0    0.000272   0.000338
 1380.0    0.000283   0.000371
 1385.0    0.000293   0.000405
 1390.0    0.000308   0.000443
 1395.0    0.000320   0.000482
 1400.0    0.000332   0.000525
 1405.0    0.000344   0.000570
 1410.0    0.000355   0.000618
 1415.0    0.000367   0.000668
 1420.0    0.000378   0.000722
 1425.0    0.000389   0.000780
 1430.0    0.000400   0.000840
 1435.0    0.000407   0.000907
 1440.0    0.000421   0.000971
 1445.0    0.000430   0.001042
 1450.0    0.000438   0.001117
 1455.0    0.000446   0.001195
 1460.0    0.000453   0.001278
 1465.0    0.000460   0.001364
 1470.0    0.000465   0.001455
 1475.0    0.000469   0.001549
 1480.0    0.000472   0.001649
 1485.0    0.000474   0.001752
 1490.0    0.000475   0.001860
 1495.0    0.000474   0.001972
 1500.0    0.000471   0.002090
 1505.0    0.000464   0.002210
 1510.0    0.000460   0.002337
 1515.0    0.000451   0.002469
 1520.0    0.000441   0.002605
 1525.0    0.000429   0.002746
 1530.0    0.000414   0.002892
 1535.0    0.000396   0.003043
 1540.0    0.000376   0.003200
 1545.0    0.000353   0.003361
 1550.0    0.000328   0.003527
 1555.0    0.000299   0.003698
 1560.0    0.000267   0.003875
 1565.0    0.000231   0.004056
 1570.0    0.000192   0.004243
 1575.0    0.000150   0.004435
 1580.0    0.000103   0.004631
 1585.0    0.000053   0.004833
 1590.0   -0.000002   0.005040
 1595.0   -0.000060   0.005251
 1600.0   -0.000123   0.005468
 1605.0   -0.000194   0.005689
 1610.0   -0.000265   0.005915
 1615.0   -0.000342   0.006146
 1620.0   -0.000425   0.006381
 1625.0   -0.000513   0.006621
 1630.0   -0.000606   0.006864
 1635.0   -0.000704   0.007113
 1640.0   -0.000809   0.007365
 1645.0   -0.000919   0.007621
 1650.0   -0.001035   0.007881
 1655.0   -0.001157   0.008145
 1660.0   -0.001285   0.008412
 1665.0   -0.001420   0.008683
 1670.0   -0.001561   0.008957
 1675.0   -0.001708   0.009234
 1680.0   -0.001863   0.009513
 1685.0   -0.002024   0.009795
 1690.0   -0.002192   0.010080
 1695.0   -0.002367   0.010367
 1700.0   -0.002549   0.010655
 1705.0   -0.002739   0.010946
 1710.0   -0.002935   0.011238
 1715.0   -0.003139   0.011531
 1720.0   -0.003351   0.011825
 1725.0   -0.003570   0.012120
 1730.0   -0.003797   0.012415
 1735.0   -0.004031   0.012711
 1740.0   -0.004273   0.013007
 1745.0   -0.004522   0.013302
 1750.0   -0.004779   0.013596
 1755.0   -0.005046   0.013891
 1760.0   -0.005318   0.014183
 1765.0   -0.005598   0.014474
 1770.0   -0.005887   0.014763
 1775.0   -0.006183   0.015051
 1780.0   -0.006487   0.015335
 1785.0   -0.006798   0.015618
 1790.0   -0.007118   0.015897
 1795.0   -0.007445   0.016173
 1800.0   -0.007779   0.016445
 1805.0   -0.008121   0.016713
 1810.0   -0.008470   0.016977
 1815.0   -0.008827   0.017236
 1820.0   -0.009191   0.017491
 1825.0   -0.009562   0.017740
 1830.0   -0.009940   0.017984
 1835.0   -0.010325   0.018222
 1840.0   -0.010717   0.018454
 1845.0   -0.011116   0.018679
 1850.0   -0.011521   0.018898
 1855.0   -0.011933   0.019110
 1860.0   -0.012350   0.019314
 1865.0   -0.012774   0.019510
 1870.0   -0.013203   0.019699
 1875.0   -0.013638   0.019879
 1880.0   -0.014079   0.020051
 1885.0   -0.014525   0.020214
 1890.0   -0.014976   0.020369
 1895.0   -0.015432   0.020513
 1900.0   -0.015892   0.020648
 1905.0   -0.016357   0.020773
 1910.0   -0.016826   0.020888
 1915.0   -0.017298   0.020993
 1920.0   -0.017775   0.021087
 1925.0   -0.018254   0.021170
 1930.0   -0.018737   0.021242
 1935.0   -0.019223   0.021303
 1940.0   -0.019711   0.021352
 1945.0   -0.020202   0.021390
 1950.0   -0.020694   0.021416
 1955.0   -0.021188   0.021429
 1960.0   -0.021684   0.021430
 1965.0   -0.022180   0.021419
 1970.0   -0.022678   0.021396
 1975.0   -0.023175   0.021359
 1980.0   -0.023673   0.021310
 1985.0   -0.024171   0.021248
 1990.0   -0.024669   0.021172
 1995.0   -0.025166   0.021083
 2000.0   -0.025659   0.020982
 2005.0   -0.026171   0.020833
