   W         M7-(pi0_p)
 (MeV)      Re         Im
 1080.0    0.000000   0.000000
 1085.0    0.000000   0.000000
 1090.0    0.000000   0.000000
 1095.0    0.000000   0.000000
 1100.0   -0.000000   0.000000
 1105.0    0.000000   0.000000
 1110.0   -0.000000   0.000000
 1115.0   -0.000000  -0.000000
 1120.0   -0.000000   0.000000
 1125.0   -0.000000   0.000000
 1130.0   -0.000000   0.000000
 1135.0   -0.000000   0.000000
 1140.0   -0.000000   0.000000
 1145.0   -0.000000   0.000000
 1150.0   -0.000000   0.000000
 1155.0   -0.000000   0.000000
 1160.0   -0.000000   0.000000
 1165.0   -0.000000   0.000000
 1170.0   -0.000000   0.000000
 1175.0   -0.000000   0.000000
 1180.0   -0.000000   0.000000
 1185.0   -0.000000   0.000000
 1190.0   -0.000000   0.000000
 1195.0   -0.000000   0.000000
 1200.0   -0.000000   0.000000
 1205.0   -0.000000   0.000000
 1210.0   -0.000000   0.000000
 1215.0   -0.000000   0.000000
 1220.0   -0.000000   0.000000
 1225.0   -0.000000   0.000000
 1230.0   -0.000000   0.000000
 1235.0   -0.000000   0.000000
 1240.0   -0.000000   0.000000
 1245.0   -0.000000   0.000000
 1250.0   -0.000000   0.000000
 1255.0   -0.000000   0.000000
 1260.0   -0.000000   0.000000
 1265.0    0.000001   0.000001
 1270.0    0.000000  -0.000000
 1275.0   -0.000000  -0.000000
 1280.0    0.000000   0.000000
 1285.0    0.000000   0.000000
 1290.0    0.000000   0.000000
 1295.0    0.000000   0.000000
 1300.0    0.000001   0.000001
 1305.0   -0.000000   0.000000
 1310.0   -0.000000   0.000000
 1315.0   -0.000000   0.000000
 1320.0   -0.000000   0.000001
 1325.0    0.000000   0.000000
 1330.0    0.000000   0.000000
 1335.0    0.000000   0.000001
 1340.0    0.000000   0.000001
 1345.0    0.000000   0.000001
 1350.0    0.000005   0.000002
 1355.0    0.000001   0.000001
 1360.0    0.000001   0.000001
 1365.0    0.000001   0.000002
 1370.0    0.000001   0.000002
 1375.0    0.000001   0.000002
 1380.0    0.000002   0.000002
 1385.0    0.000002   0.000002
 1390.0    0.000002   0.000003
 1395.0    0.000002   0.000003
 1400.0    0.000003   0.000004
 1405.0    0.000003   0.000004
 1410.0    0.000003   0.000004
 1415.0    0.000004   0.000005
 1420.0    0.000004   0.000005
 1425.0    0.000005   0.000006
 1430.0    0.000005   0.000007
 1435.0    0.000010   0.000008
 1440.0    0.000005   0.000008
 1445.0    0.000006   0.000009
 1450.0    0.000007   0.000010
 1455.0    0.000008   0.000011
 1460.0    0.000008   0.000012
 1465.0    0.000009   0.000013
 1470.0    0.000010   0.000014
 1475.0    0.000011   0.000015
 1480.0    0.000012   0.000016
 1485.0    0.000013   0.000018
 1490.0    0.000014   0.000019
 1495.0    0.000015   0.000021
 1500.0    0.000017   0.000023
 1505.0    0.000018   0.000023
 1510.0    0.000019   0.000026
 1515.0    0.000021   0.000028
 1520.0    0.000022   0.000030
 1525.0    0.000024   0.000033
 1530.0    0.000026   0.000035
 1535.0    0.000028   0.000038
 1540.0    0.000030   0.000041
 1545.0    0.000032   0.000044
 1550.0    0.000034   0.000047
 1555.0    0.000036   0.000050
 1560.0    0.000039   0.000053
 1565.0    0.000041   0.000057
 1570.0    0.000044   0.000061
 1575.0    0.000046   0.000065
 1580.0    0.000049   0.000069
 1585.0    0.000052   0.000074
 1590.0    0.000055   0.000078
 1595.0    0.000058   0.000083
 1600.0    0.000061   0.000088
 1605.0    0.000066   0.000093
 1610.0    0.000069   0.000099
 1615.0    0.000073   0.000105
 1620.0    0.000076   0.000111
 1625.0    0.000080   0.000117
 1630.0    0.000084   0.000124
 1635.0    0.000089   0.000131
 1640.0    0.000093   0.000138
 1645.0    0.000097   0.000145
 1650.0    0.000102   0.000153
 1655.0    0.000107   0.000161
 1660.0    0.000112   0.000170
 1665.0    0.000117   0.000178
 1670.0    0.000122   0.000187
 1675.0    0.000127   0.000197
 1680.0    0.000133   0.000206
 1685.0    0.000138   0.000216
 1690.0    0.000144   0.000227
 1695.0    0.000150   0.000237
 1700.0    0.000156   0.000249
 1705.0    0.000162   0.000260
 1710.0    0.000169   0.000272
 1715.0    0.000175   0.000284
 1720.0    0.000181   0.000296
 1725.0    0.000188   0.000309
 1730.0    0.000195   0.000323
 1735.0    0.000202   0.000336
 1740.0    0.000209   0.000350
 1745.0    0.000216   0.000365
 1750.0    0.000222   0.000379
 1755.0    0.000231   0.000396
 1760.0    0.000238   0.000411
 1765.0    0.000245   0.000427
 1770.0    0.000253   0.000443
 1775.0    0.000260   0.000460
 1780.0    0.000268   0.000477
 1785.0    0.000276   0.000495
 1790.0    0.000283   0.000513
 1795.0    0.000291   0.000532
 1800.0    0.000299   0.000550
 1805.0    0.000307   0.000570
 1810.0    0.000315   0.000589
 1815.0    0.000323   0.000609
 1820.0    0.000331   0.000630
 1825.0    0.000339   0.000651
 1830.0    0.000347   0.000672
 1835.0    0.000355   0.000693
 1840.0    0.000363   0.000715
 1845.0    0.000371   0.000737
 1850.0    0.000379   0.000760
 1855.0    0.000387   0.000783
 1860.0    0.000395   0.000806
 1865.0    0.000403   0.000830
 1870.0    0.000410   0.000854
 1875.0    0.000418   0.000878
 1880.0    0.000425   0.000903
 1885.0    0.000433   0.000928
 1890.0    0.000440   0.000953
 1895.0    0.000448   0.000978
 1900.0    0.000436   0.000959
 1905.0    0.000462   0.001030
 1910.0    0.000469   0.001056
 1915.0    0.000476   0.001082
 1920.0    0.000482   0.001108
 1925.0    0.000489   0.001135
 1930.0    0.000495   0.001162
 1935.0    0.000501   0.001189
 1940.0    0.000507   0.001216
 1945.0    0.000513   0.001243
 1950.0    0.000518   0.001270
 1955.0    0.000524   0.001297
 1960.0    0.000529   0.001325
 1965.0    0.000534   0.001352
 1970.0    0.000538   0.001379
 1975.0    0.000543   0.001407
 1980.0    0.000547   0.001434
 1985.0    0.000551   0.001461
 1990.0    0.000555   0.001488
 1995.0    0.000559   0.001515
 2000.0    0.000560   0.001543
 2005.0    0.000577   0.001593
