   W         E5+(pi0_p)
 (MeV)      Re         Im
 1080.0   -0.000000  -0.000000
 1085.0   -0.000000  -0.000000
 1090.0   -0.000000  -0.000000
 1095.0   -0.000000  -0.000000
 1100.0   -0.000000  -0.000000
 1105.0   -0.000000  -0.000000
 1110.0   -0.000000  -0.000000
 1115.0   -0.000000  -0.000000
 1120.0   -0.000000  -0.000000
 1125.0   -0.000000  -0.000000
 1130.0   -0.000000  -0.000000
 1135.0   -0.000000  -0.000000
 1140.0   -0.000000  -0.000000
 1145.0   -0.000000  -0.000000
 1150.0   -0.000000  -0.000000
 1155.0   -0.000000  -0.000000
 1160.0   -0.000000  -0.000000
 1165.0   -0.000000  -0.000000
 1170.0   -0.000000  -0.000000
 1175.0   -0.000000  -0.000000
 1180.0   -0.000000  -0.000000
 1185.0   -0.000000  -0.000000
 1190.0   -0.000000  -0.000000
 1195.0   -0.000000  -0.000000
 1200.0   -0.000000  -0.000000
 1205.0   -0.000000  -0.000000
 1210.0   -0.000000   0.000000
 1215.0   -0.000000   0.000000
 1220.0   -0.000000   0.000000
 1225.0   -0.000000   0.000000
 1230.0   -0.000000   0.000000
 1235.0   -0.000000   0.000000
 1240.0   -0.000000   0.000000
 1245.0   -0.000000   0.000000
 1250.0   -0.000000   0.000000
 1255.0   -0.000000   0.000001
 1260.0   -0.000000   0.000001
 1265.0   -0.000002   0.000000
 1270.0    0.000000   0.000001
 1275.0    0.000000   0.000002
 1280.0   -0.000000   0.000002
 1285.0   -0.000000   0.000002
 1290.0   -0.000001   0.000002
 1295.0   -0.000001   0.000002
 1300.0   -0.000001   0.000003
 1305.0   -0.000001   0.000003
 1310.0   -0.000001   0.000004
 1315.0   -0.000001   0.000004
 1320.0   -0.000001   0.000005
 1325.0   -0.000001   0.000006
 1330.0   -0.000001   0.000006
 1335.0   -0.000001   0.000007
 1340.0   -0.000001   0.000008
 1345.0   -0.000002   0.000009
 1350.0    0.000001   0.000012
 1355.0   -0.000001   0.000011
 1360.0   -0.000002   0.000012
 1365.0   -0.000002   0.000014
 1370.0   -0.000002   0.000015
 1375.0   -0.000002   0.000016
 1380.0   -0.000003   0.000018
 1385.0   -0.000003   0.000020
 1390.0   -0.000003   0.000022
 1395.0   -0.000004   0.000024
 1400.0   -0.000004   0.000026
 1405.0   -0.000004   0.000028
 1410.0   -0.000005   0.000030
 1415.0   -0.000005   0.000033
 1420.0   -0.000006   0.000035
 1425.0   -0.000006   0.000038
 1430.0   -0.000007   0.000041
 1435.0   -0.000005   0.000046
 1440.0   -0.000009   0.000048
 1445.0   -0.000009   0.000051
 1450.0   -0.000010   0.000055
 1455.0   -0.000011   0.000059
 1460.0   -0.000012   0.000063
 1465.0   -0.000013   0.000067
 1470.0   -0.000014   0.000071
 1475.0   -0.000016   0.000076
 1480.0   -0.000017   0.000081
 1485.0   -0.000018   0.000086
 1490.0   -0.000020   0.000091
 1495.0   -0.000022   0.000096
 1500.0   -0.000023   0.000102
 1505.0   -0.000026   0.000107
 1510.0   -0.000027   0.000114
 1515.0   -0.000030   0.000120
 1520.0   -0.000032   0.000127
 1525.0   -0.000034   0.000133
 1530.0   -0.000037   0.000140
 1535.0   -0.000040   0.000147
 1540.0   -0.000043   0.000155
 1545.0   -0.000046   0.000162
 1550.0   -0.000049   0.000170
 1555.0   -0.000053   0.000178
 1560.0   -0.000056   0.000186
 1565.0   -0.000060   0.000195
 1570.0   -0.000064   0.000203
 1575.0   -0.000069   0.000212
 1580.0   -0.000073   0.000221
 1585.0   -0.000078   0.000230
 1590.0   -0.000083   0.000239
 1595.0   -0.000088   0.000249
 1600.0   -0.000094   0.000259
 1605.0   -0.000099   0.000269
 1610.0   -0.000106   0.000279
 1615.0   -0.000112   0.000289
 1620.0   -0.000119   0.000299
 1625.0   -0.000126   0.000309
 1630.0   -0.000133   0.000320
 1635.0   -0.000140   0.000331
 1640.0   -0.000148   0.000341
 1645.0   -0.000157   0.000352
 1650.0   -0.000165   0.000363
 1655.0   -0.000174   0.000374
 1660.0   -0.000183   0.000385
 1665.0   -0.000193   0.000396
 1670.0   -0.000203   0.000407
 1675.0   -0.000213   0.000418
 1680.0   -0.000224   0.000429
 1685.0   -0.000235   0.000440
 1690.0   -0.000247   0.000451
 1695.0   -0.000258   0.000461
 1700.0   -0.000271   0.000472
 1705.0   -0.000283   0.000483
 1710.0   -0.000296   0.000493
 1715.0   -0.000310   0.000504
 1720.0   -0.000324   0.000514
 1725.0   -0.000338   0.000524
 1730.0   -0.000353   0.000533
 1735.0   -0.000368   0.000543
 1740.0   -0.000384   0.000552
 1745.0   -0.000400   0.000561
 1750.0   -0.000416   0.000570
 1755.0   -0.000432   0.000578
 1760.0   -0.000450   0.000586
 1765.0   -0.000467   0.000594
 1770.0   -0.000485   0.000601
 1775.0   -0.000504   0.000607
 1780.0   -0.000523   0.000614
 1785.0   -0.000542   0.000619
 1790.0   -0.000561   0.000625
 1795.0   -0.000581   0.000629
 1800.0   -0.000602   0.000633
 1805.0   -0.000622   0.000637
 1810.0   -0.000644   0.000640
 1815.0   -0.000665   0.000642
 1820.0   -0.000687   0.000644
 1825.0   -0.000709   0.000644
 1830.0   -0.000731   0.000644
 1835.0   -0.000754   0.000644
 1840.0   -0.000777   0.000642
 1845.0   -0.000800   0.000640
 1850.0   -0.000824   0.000637
 1855.0   -0.000847   0.000632
 1860.0   -0.000871   0.000627
 1865.0   -0.000896   0.000621
 1870.0   -0.000920   0.000615
 1875.0   -0.000944   0.000607
 1880.0   -0.000969   0.000598
 1885.0   -0.000994   0.000588
 1890.0   -0.001019   0.000577
 1895.0   -0.001044   0.000564
 1900.0   -0.001068   0.000551
 1905.0   -0.001093   0.000537
 1910.0   -0.001118   0.000521
 1915.0   -0.001143   0.000504
 1920.0   -0.001168   0.000486
 1925.0   -0.001193   0.000467
 1930.0   -0.001217   0.000446
 1935.0   -0.001242   0.000424
 1940.0   -0.001266   0.000401
 1945.0   -0.001290   0.000376
 1950.0   -0.001314   0.000351
 1955.0   -0.001337   0.000323
 1960.0   -0.001360   0.000295
 1965.0   -0.001383   0.000265
 1970.0   -0.001405   0.000233
 1975.0   -0.001427   0.000201
 1980.0   -0.001448   0.000167
 1985.0   -0.001469   0.000131
 1990.0   -0.001490   0.000094
 1995.0   -0.001509   0.000055
 2000.0   -0.001528   0.000016
 2005.0   -0.001548  -0.000020
