   W         M6-(pi0_p)
 (MeV)      Re         Im
 1080.0   -0.000000  -0.000000
 1085.0    0.000000  -0.000000
 1090.0    0.000000  -0.000000
 1095.0    0.000000  -0.000000
 1100.0    0.000000  -0.000000
 1105.0    0.000000   0.000000
 1110.0    0.000000   0.000000
 1115.0    0.000000   0.000000
 1120.0    0.000000   0.000000
 1125.0    0.000000   0.000000
 1130.0    0.000000   0.000000
 1135.0    0.000000   0.000000
 1140.0    0.000000   0.000000
 1145.0    0.000000   0.000000
 1150.0    0.000000   0.000000
 1155.0    0.000000   0.000000
 1160.0    0.000000   0.000000
 1165.0    0.000000   0.000000
 1170.0    0.000000   0.000000
 1175.0    0.000000   0.000000
 1180.0    0.000000   0.000000
 1185.0    0.000000   0.000000
 1190.0    0.000000   0.000000
 1195.0    0.000000   0.000000
 1200.0    0.000000   0.000000
 1205.0    0.000000   0.000000
 1210.0    0.000000   0.000000
 1215.0    0.000001   0.000000
 1220.0    0.000001   0.000000
 1225.0    0.000001   0.000000
 1230.0    0.000001   0.000001
 1235.0    0.000001   0.000001
 1240.0    0.000001   0.000001
 1245.0    0.000001   0.000001
 1250.0    0.000001   0.000001
 1255.0    0.000002   0.000001
 1260.0    0.000002   0.000001
 1265.0    0.000001   0.000001
 1270.0    0.000002   0.000002
 1275.0    0.000003   0.000003
 1280.0    0.000003   0.000003
 1285.0    0.000003   0.000003
 1290.0    0.000003   0.000003
 1295.0    0.000004   0.000004
 1300.0    0.000004   0.000004
 1305.0    0.000005   0.000005
 1310.0    0.000005   0.000005
 1315.0    0.000006   0.000006
 1320.0    0.000006   0.000006
 1325.0    0.000007   0.000008
 1330.0    0.000008   0.000009
 1335.0    0.000009   0.000010
 1340.0    0.000009   0.000011
 1345.0    0.000010   0.000012
 1350.0    0.000008   0.000015
 1355.0    0.000012   0.000015
 1360.0    0.000013   0.000016
 1365.0    0.000014   0.000018
 1370.0    0.000015   0.000020
 1375.0    0.000016   0.000021
 1380.0    0.000018   0.000023
 1385.0    0.000021   0.000026
 1390.0    0.000020   0.000028
 1395.0    0.000022   0.000030
 1400.0    0.000024   0.000033
 1405.0    0.000025   0.000036
 1410.0    0.000027   0.000039
 1415.0    0.000029   0.000042
 1420.0    0.000032   0.000046
 1425.0    0.000034   0.000049
 1430.0    0.000036   0.000053
 1435.0    0.000039   0.000060
 1440.0    0.000041   0.000061
 1445.0    0.000044   0.000066
 1450.0    0.000047   0.000071
 1455.0    0.000050   0.000076
 1460.0    0.000053   0.000081
 1465.0    0.000056   0.000087
 1470.0    0.000060   0.000093
 1475.0    0.000064   0.000099
 1480.0    0.000067   0.000106
 1485.0    0.000071   0.000113
 1490.0    0.000075   0.000120
 1495.0    0.000080   0.000127
 1500.0    0.000084   0.000135
 1505.0    0.000092   0.000143
 1510.0    0.000095   0.000152
 1515.0    0.000099   0.000161
 1520.0    0.000105   0.000170
 1525.0    0.000110   0.000180
 1530.0    0.000116   0.000190
 1535.0    0.000121   0.000201
 1540.0    0.000127   0.000212
 1545.0    0.000133   0.000223
 1550.0    0.000140   0.000235
 1555.0    0.000146   0.000247
 1560.0    0.000153   0.000260
 1565.0    0.000160   0.000273
 1570.0    0.000167   0.000286
 1575.0    0.000175   0.000300
 1580.0    0.000182   0.000315
 1585.0    0.000190   0.000329
 1590.0    0.000198   0.000345
 1595.0    0.000206   0.000360
 1600.0    0.000214   0.000376
 1605.0    0.000224   0.000394
 1610.0    0.000232   0.000411
 1615.0    0.000241   0.000428
 1620.0    0.000250   0.000446
 1625.0    0.000259   0.000465
 1630.0    0.000268   0.000484
 1635.0    0.000278   0.000503
 1640.0    0.000287   0.000523
 1645.0    0.000297   0.000543
 1650.0    0.000307   0.000564
 1655.0    0.000317   0.000585
 1660.0    0.000327   0.000607
 1665.0    0.000338   0.000629
 1670.0    0.000348   0.000651
 1675.0    0.000359   0.000674
 1680.0    0.000369   0.000697
 1685.0    0.000380   0.000721
 1690.0    0.000391   0.000745
 1695.0    0.000402   0.000769
 1700.0    0.000413   0.000794
 1705.0    0.000424   0.000819
 1710.0    0.000435   0.000844
 1715.0    0.000446   0.000869
 1720.0    0.000457   0.000895
 1725.0    0.000468   0.000921
 1730.0    0.000479   0.000947
 1735.0    0.000491   0.000973
 1740.0    0.000502   0.001000
 1745.0    0.000513   0.001026
 1750.0    0.000525   0.001053
 1755.0    0.000534   0.001081
 1760.0    0.000546   0.001107
 1765.0    0.000557   0.001134
 1770.0    0.000568   0.001161
 1775.0    0.000579   0.001188
 1780.0    0.000590   0.001215
 1785.0    0.000601   0.001241
 1790.0    0.000611   0.001268
 1795.0    0.000622   0.001294
 1800.0    0.000633   0.001320
 1805.0    0.000643   0.001346
 1810.0    0.000653   0.001372
 1815.0    0.000664   0.001397
 1820.0    0.000674   0.001422
 1825.0    0.000684   0.001447
 1830.0    0.000694   0.001471
 1835.0    0.000704   0.001494
 1840.0    0.000714   0.001517
 1845.0    0.000724   0.001540
 1850.0    0.000734   0.001561
 1855.0    0.000743   0.001583
 1860.0    0.000753   0.001603
 1865.0    0.000762   0.001623
 1870.0    0.000772   0.001642
 1875.0    0.000781   0.001659
 1880.0    0.000791   0.001677
 1885.0    0.000800   0.001693
 1890.0    0.000810   0.001708
 1895.0    0.000819   0.001722
 1900.0    0.000849   0.001774
 1905.0    0.000838   0.001747
 1910.0    0.000848   0.001757
 1915.0    0.000857   0.001767
 1920.0    0.000867   0.001775
 1925.0    0.000877   0.001782
 1930.0    0.000887   0.001788
 1935.0    0.000897   0.001791
 1940.0    0.000908   0.001794
 1945.0    0.000918   0.001795
 1950.0    0.000929   0.001795
 1955.0    0.000940   0.001793
 1960.0    0.000952   0.001789
 1965.0    0.000964   0.001784
 1970.0    0.000976   0.001777
 1975.0    0.000989   0.001768
 1980.0    0.001002   0.001758
 1985.0    0.001015   0.001746
 1990.0    0.001029   0.001731
 1995.0    0.001045   0.001716
 2000.0    0.001057   0.001698
 2005.0    0.001074   0.001678
