   W         M5-(pi0_p)
 (MeV)      Re         Im
 1080.0   -0.000000   0.000000
 1085.0   -0.000000   0.000000
 1090.0   -0.000000   0.000000
 1095.0   -0.000000   0.000000
 1100.0   -0.000000   0.000000
 1105.0   -0.000000   0.000000
 1110.0   -0.000000   0.000000
 1115.0   -0.000000   0.000000
 1120.0   -0.000000   0.000000
 1125.0   -0.000000   0.000000
 1130.0   -0.000000   0.000000
 1135.0   -0.000001   0.000000
 1140.0   -0.000001   0.000000
 1145.0   -0.000001   0.000000
 1150.0   -0.000001   0.000000
 1155.0   -0.000001   0.000000
 1160.0   -0.000002   0.000000
 1165.0   -0.000002   0.000000
 1170.0   -0.000002   0.000000
 1175.0   -0.000002   0.000000
 1180.0   -0.000003   0.000000
 1185.0   -0.000003   0.000000
 1190.0   -0.000004   0.000000
 1195.0   -0.000004   0.000000
 1200.0   -0.000004   0.000000
 1205.0   -0.000005   0.000000
 1210.0   -0.000005   0.000001
 1215.0   -0.000006   0.000001
 1220.0   -0.000006   0.000001
 1225.0   -0.000007   0.000001
 1230.0   -0.000007   0.000001
 1235.0   -0.000008   0.000001
 1240.0   -0.000008   0.000002
 1245.0   -0.000009   0.000002
 1250.0   -0.000009   0.000002
 1255.0   -0.000010   0.000003
 1260.0   -0.000010   0.000003
 1265.0   -0.000009   0.000005
 1270.0   -0.000012   0.000004
 1275.0   -0.000012   0.000005
 1280.0   -0.000011   0.000006
 1285.0   -0.000012   0.000007
 1290.0   -0.000011   0.000008
 1295.0   -0.000011   0.000009
 1300.0   -0.000011   0.000010
 1305.0   -0.000011   0.000013
 1310.0   -0.000010   0.000014
 1315.0   -0.000009   0.000016
 1320.0   -0.000008   0.000018
 1325.0   -0.000009   0.000020
 1330.0   -0.000007   0.000023
 1335.0   -0.000005   0.000026
 1340.0   -0.000004   0.000029
 1345.0   -0.000002   0.000032
 1350.0   -0.000005   0.000032
 1355.0    0.000002   0.000039
 1360.0    0.000005   0.000044
 1365.0    0.000008   0.000048
 1370.0    0.000011   0.000053
 1375.0    0.000014   0.000059
 1380.0    0.000018   0.000065
 1385.0    0.000021   0.000072
 1390.0    0.000027   0.000077
 1395.0    0.000031   0.000084
 1400.0    0.000036   0.000092
 1405.0    0.000042   0.000100
 1410.0    0.000048   0.000108
 1415.0    0.000054   0.000117
 1420.0    0.000060   0.000127
 1425.0    0.000067   0.000137
 1430.0    0.000074   0.000147
 1435.0    0.000074   0.000159
 1440.0    0.000091   0.000170
 1445.0    0.000099   0.000182
 1450.0    0.000107   0.000195
 1455.0    0.000116   0.000208
 1460.0    0.000126   0.000222
 1465.0    0.000136   0.000237
 1470.0    0.000146   0.000252
 1475.0    0.000156   0.000268
 1480.0    0.000167   0.000284
 1485.0    0.000178   0.000301
 1490.0    0.000189   0.000319
 1495.0    0.000201   0.000337
 1500.0    0.000213   0.000355
 1505.0    0.000229   0.000376
 1510.0    0.000239   0.000395
 1515.0    0.000252   0.000415
 1520.0    0.000265   0.000435
 1525.0    0.000278   0.000456
 1530.0    0.000292   0.000477
 1535.0    0.000305   0.000499
 1540.0    0.000319   0.000521
 1545.0    0.000333   0.000544
 1550.0    0.000348   0.000567
 1555.0    0.000362   0.000589
 1560.0    0.000377   0.000613
 1565.0    0.000391   0.000636
 1570.0    0.000406   0.000659
 1575.0    0.000421   0.000682
 1580.0    0.000436   0.000706
 1585.0    0.000451   0.000729
 1590.0    0.000466   0.000752
 1595.0    0.000481   0.000774
 1600.0    0.000496   0.000796
 1605.0    0.000510   0.000820
 1610.0    0.000526   0.000841
 1615.0    0.000541   0.000862
 1620.0    0.000556   0.000882
 1625.0    0.000572   0.000902
 1630.0    0.000587   0.000921
 1635.0    0.000602   0.000939
 1640.0    0.000617   0.000956
 1645.0    0.000633   0.000973
 1650.0    0.000648   0.000987
 1655.0    0.000663   0.001001
 1660.0    0.000679   0.001014
 1665.0    0.000694   0.001025
 1670.0    0.000710   0.001034
 1675.0    0.000726   0.001042
 1680.0    0.000742   0.001048
 1685.0    0.000759   0.001052
 1690.0    0.000775   0.001054
 1695.0    0.000792   0.001054
 1700.0    0.000809   0.001053
 1705.0    0.000827   0.001048
 1710.0    0.000845   0.001042
 1715.0    0.000863   0.001033
 1720.0    0.000883   0.001022
 1725.0    0.000902   0.001008
 1730.0    0.000923   0.000991
 1735.0    0.000944   0.000971
 1740.0    0.000966   0.000949
 1745.0    0.000989   0.000923
 1750.0    0.001014   0.000895
 1755.0    0.001035   0.000863
 1760.0    0.001062   0.000828
 1765.0    0.001089   0.000790
 1770.0    0.001118   0.000748
 1775.0    0.001148   0.000703
 1780.0    0.001179   0.000654
 1785.0    0.001212   0.000602
 1790.0    0.001246   0.000546
 1795.0    0.001282   0.000486
 1800.0    0.001320   0.000422
 1805.0    0.001360   0.000355
 1810.0    0.001402   0.000284
 1815.0    0.001447   0.000209
 1820.0    0.001493   0.000130
 1825.0    0.001542   0.000047
 1830.0    0.001593  -0.000041
 1835.0    0.001647  -0.000131
 1840.0    0.001704  -0.000227
 1845.0    0.001764  -0.000326
 1850.0    0.001826  -0.000429
 1855.0    0.001892  -0.000536
 1860.0    0.001960  -0.000647
 1865.0    0.002032  -0.000763
 1870.0    0.002108  -0.000882
 1875.0    0.002186  -0.001005
 1880.0    0.002269  -0.001132
 1885.0    0.002355  -0.001263
 1890.0    0.002444  -0.001398
 1895.0    0.002538  -0.001536
 1900.0    0.002629  -0.001692
 1905.0    0.002737  -0.001824
 1910.0    0.002843  -0.001974
 1915.0    0.002953  -0.002127
 1920.0    0.003067  -0.002284
 1925.0    0.003186  -0.002444
 1930.0    0.003309  -0.002608
 1935.0    0.003437  -0.002774
 1940.0    0.003569  -0.002943
 1945.0    0.003706  -0.003116
 1950.0    0.003848  -0.003291
 1955.0    0.003994  -0.003470
 1960.0    0.004146  -0.003651
 1965.0    0.004301  -0.003835
 1970.0    0.004463  -0.004021
 1975.0    0.004629  -0.004209
 1980.0    0.004799  -0.004400
 1985.0    0.004975  -0.004592
 1990.0    0.005156  -0.004787
 1995.0    0.005343  -0.004984
 2000.0    0.005531  -0.005183
 2005.0    0.005708  -0.005420
