   W                 M1+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515    0.127    0.103    0.018    0.144
1493.809    0.056    0.106    0.165    0.137
1500.077    0.206    0.130   -0.111    0.095
1506.319    0.169    0.108   -0.005    0.068
1512.535    0.265    0.102   -0.148    0.071
1518.726    0.312    0.073   -0.109    0.058
1524.891    0.361    0.072   -0.179    0.058
1531.032    0.399    0.074   -0.176    0.054
1537.148    0.448    0.066   -0.163    0.052
1543.240    0.423    0.064   -0.219    0.051
1549.308    0.513    0.062   -0.212    0.050
1555.352    0.549    0.062   -0.180    0.050
1561.373    0.588    0.061   -0.263    0.049
1567.371    0.612    0.057   -0.235    0.048
1573.346    0.633    0.056   -0.247    0.048
1579.298    0.673    0.055   -0.247    0.048
1585.228    0.736    0.054   -0.229    0.049
1591.136    0.758    0.054   -0.324    0.050
1597.022    0.838    0.047   -0.266    0.048
1602.886    0.821    0.046   -0.291    0.047
1608.729    0.883    0.045   -0.273    0.048
1614.551    0.869    0.044   -0.286    0.048
1620.352    0.945    0.042   -0.239    0.049
1626.132    1.000    0.041   -0.226    0.051
1631.892    1.002    0.041   -0.242    0.050
1637.631    1.053    0.040   -0.216    0.050
1643.351    1.051    0.039   -0.211    0.049
1649.050    1.138    0.040   -0.192    0.052
1654.730    1.098    0.039   -0.161    0.050
1660.391    1.172    0.041   -0.172    0.052
1666.032    1.233    0.043   -0.147    0.052
1671.655    1.201    0.043   -0.141    0.052
1677.258    1.282    0.044   -0.106    0.051
1682.843    1.273    0.045   -0.086    0.051
1688.409    1.307    0.046   -0.059    0.051
1693.957    1.293    0.047   -0.054    0.050
1699.487    1.363    0.046   -0.002    0.049
1704.999    1.407    0.047    0.032    0.049
1710.493    1.378    0.047    0.039    0.049
1715.970    1.410    0.047    0.095    0.049
1721.429    1.405    0.047    0.089    0.050
1726.871    1.449    0.046    0.142    0.051
1732.296    1.452    0.047    0.141    0.051
1737.704    1.465    0.049    0.186    0.054
1743.095    1.468    0.048    0.186    0.052
1748.469    1.489    0.052    0.233    0.051
1753.827    1.491    0.045    0.294    0.055
1759.169    1.493    0.049    0.300    0.063
1764.495    1.510    0.045    0.350    0.061
1769.804    1.475    0.047    0.316    0.053
1775.098    1.538    0.044    0.432    0.070
1780.376    1.445    0.055    0.385    0.057
1785.638    1.494    0.061    0.458    0.065
1790.885    1.507    0.064    0.531    0.075
1796.116    1.480    0.060    0.643    0.068
1801.333    1.482    0.047    0.525    0.079
1806.534    1.459    0.064    0.622    0.074
1811.720    1.459    0.057    0.646    0.072
1816.892    1.452    0.062    0.674    0.083
1822.049    1.413    0.056    0.762    0.064
1827.191    1.370    0.059    0.806    0.072
1832.319    1.360    0.060    0.763    0.069
1837.432    1.379    0.049    0.706    0.065
1842.532    1.367    0.046    0.787    0.061
1847.617    1.319    0.053    0.774    0.067
1852.688    1.238    0.062    0.592    0.062
1857.746    1.286    0.057    0.946    0.072
1862.790    1.244    0.056    1.015    0.061
1867.820    1.215    0.052    0.986    0.054
1872.836    1.167    0.057    0.878    0.066
1877.840    1.225    0.048    0.837    0.066
1882.829    1.250    0.046    0.824    0.069
1887.806    1.064    0.046    0.913    0.053
1892.770    1.147    0.036    0.624    0.051
1897.721    1.087    0.044    0.975    0.050
1902.658    1.015    0.043    1.085    0.043
1907.583    1.077    0.039    0.799    0.051
1912.496    0.999    0.039    0.946    0.045
1917.395    0.925    0.039    0.999    0.040
1922.283    0.935    0.038    0.919    0.050
