   W                 E3-(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515    0.038    0.082    0.007    0.094
1493.809    0.067    0.081   -0.041    0.089
1500.077    0.024    0.093   -0.016    0.066
1506.319    0.015    0.084   -0.024    0.053
1512.535    0.002    0.079    0.016    0.048
1518.726    0.007    0.062    0.001    0.035
1524.891   -0.000    0.060    0.005    0.034
1531.032    0.020    0.059    0.001    0.032
1537.148    0.013    0.058    0.015    0.030
1543.240    0.014    0.055    0.002    0.028
1549.308    0.021    0.053   -0.006    0.028
1555.352    0.023    0.051    0.006    0.028
1561.373    0.017    0.050    0.025    0.028
1567.371    0.015    0.049    0.027    0.030
1573.346    0.022    0.046    0.032    0.029
1579.298    0.033    0.044    0.014    0.030
1585.228    0.049    0.042    0.008    0.032
1591.136    0.034    0.042    0.024    0.032
1597.022    0.040    0.038    0.037    0.032
1602.886    0.047    0.037    0.026    0.032
1608.729    0.066    0.035    0.034    0.033
1614.551    0.057    0.033    0.020    0.034
1620.352    0.062    0.033    0.062    0.035
1626.132    0.070    0.031    0.070    0.034
1631.892    0.059    0.029    0.073    0.035
1637.631    0.064    0.028    0.093    0.032
1643.351    0.059    0.028    0.094    0.032
1649.050    0.060    0.027    0.112    0.029
1654.730    0.034    0.029    0.115    0.034
1660.391   -0.223    0.016   -0.127    0.020
1666.032   -0.130    0.020   -0.003    0.028
1671.655    0.018    0.029    0.158    0.028
1677.258   -0.174    0.022   -0.019    0.026
1682.843   -0.012    0.028    0.168    0.027
1688.409   -0.024    0.027    0.156    0.025
1693.957   -0.043    0.028    0.178    0.026
1699.487   -0.274    0.015   -0.037    0.020
1704.999   -0.266    0.013    0.009    0.021
1710.493   -0.248    0.015   -0.018    0.023
1715.970   -0.244    0.013   -0.001    0.021
1721.429   -0.244    0.012    0.031    0.021
1726.871   -0.109    0.022    0.126    0.026
1732.296   -0.104    0.023    0.108    0.027
1737.704   -0.244    0.012    0.017    0.023
1743.095   -0.239    0.012    0.025    0.027
1748.469   -0.127    0.019    0.068    0.021
1753.827   -0.209    0.017    0.130    0.022
1759.169   -0.239    0.011    0.055    0.028
1764.495   -0.135    0.018    0.075    0.027
1769.804   -0.222    0.015    0.081    0.025
1775.098   -0.217    0.018    0.086    0.025
1780.376   -0.183    0.018    0.120    0.021
1785.638   -0.204    0.020    0.099    0.022
1790.885   -0.200    0.018    0.104    0.022
1796.116   -0.165    0.021    0.087    0.033
1801.333   -0.200    0.013    0.102    0.017
1806.534   -0.223    0.016   -0.041    0.025
1811.720   -0.184    0.018    0.073    0.025
1816.892   -0.131    0.020   -0.002    0.025
1822.049   -0.239    0.011   -0.083    0.019
1827.191   -0.213    0.014   -0.016    0.017
1832.319   -0.148    0.019    0.030    0.027
1837.432   -0.197    0.013    0.033    0.020
1842.532   -0.184    0.012    0.037    0.017
1847.617   -0.051    0.013   -0.126    0.016
1852.688   -0.128    0.017    0.008    0.028
1857.746   -0.116    0.018    0.032    0.027
1862.790   -0.109    0.018   -0.124    0.009
1867.820   -0.100    0.017   -0.138    0.010
1872.836   -0.126    0.015    0.001    0.024
1877.840   -0.089    0.015    0.039    0.023
1882.829   -0.002    0.016   -0.013    0.020
1887.806   -0.127    0.020    0.021    0.021
1892.770   -0.182    0.010   -0.083    0.016
1897.721   -0.099    0.013   -0.012    0.019
1902.658   -0.109    0.011   -0.121    0.011
1907.583   -0.065    0.016   -0.048    0.017
1912.496   -0.080    0.012   -0.058    0.011
1917.395    0.059    0.016   -0.110    0.017
1922.283   -0.007    0.011    0.023    0.015
