   W                 M1-(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515   -0.550    0.381    0.486    0.381
1493.809    0.215    0.330   -0.261    0.324
1500.077    0.100    0.315    0.045    0.256
1506.319    0.085    0.287    0.057    0.224
1512.535    0.135    0.255    0.011    0.204
1518.726    0.187    0.203   -0.014    0.175
1524.891    0.199    0.201   -0.006    0.173
1531.032    0.213    0.197   -0.037    0.161
1537.148    0.250    0.182   -0.054    0.153
1543.240    0.238    0.177   -0.015    0.150
1549.308    0.236    0.171   -0.038    0.145
1555.352    0.218    0.168   -0.061    0.141
1561.373    0.192    0.166   -0.005    0.140
1567.371    0.190    0.157   -0.054    0.136
1573.346    0.182    0.154   -0.030    0.134
1579.298    0.183    0.150   -0.090    0.132
1585.228    0.218    0.147   -0.127    0.133
1591.136    0.183    0.145   -0.064    0.131
1597.022    0.200    0.136   -0.116    0.128
1602.886    0.178    0.133   -0.087    0.125
1608.729    0.181    0.130   -0.141    0.125
1614.551    0.167    0.128   -0.105    0.123
1620.352    0.146    0.124   -0.155    0.123
1626.132    0.084    0.123   -0.235    0.122
1631.892    0.095    0.120   -0.204    0.120
1637.631    0.019    0.118   -0.272    0.116
1643.351    0.013    0.113   -0.223    0.111
1649.050   -0.032    0.114   -0.337    0.109
1654.730   -0.042    0.110   -0.308    0.104
1660.391    0.513    0.110   -0.445    0.095
1666.032    0.330    0.106   -0.691    0.091
1671.655   -0.080    0.107   -0.636    0.093
1677.258    0.399    0.110   -0.895    0.083
1682.843   -0.012    0.104   -0.789    0.090
1688.409    0.076    0.103   -0.991    0.089
1693.957    0.112    0.102   -0.997    0.087
1699.487    0.802    0.089   -0.987    0.075
1704.999    0.960    0.086   -0.954    0.079
1710.493    0.955    0.091   -1.103    0.082
1715.970    1.125    0.085   -1.011    0.078
1721.429    1.128    0.085   -1.109    0.083
1726.871    0.901    0.095   -1.141    0.096
1732.296    0.895    0.094   -1.114    0.095
1737.704    1.366    0.081   -0.846    0.079
1743.095    1.396    0.081   -0.904    0.079
1748.469    1.128    0.111   -0.848    0.103
1753.827    1.408    0.085   -1.099    0.082
1759.169    1.491    0.078   -0.732    0.080
1764.495    1.146    0.091   -0.759    0.111
1769.804    1.527    0.086   -0.915    0.086
1775.098    1.546    0.087   -0.887    0.090
1780.376    1.458    0.085   -0.874    0.087
1785.638    1.500    0.088   -0.766    0.092
1790.885    1.463    0.088   -0.792    0.088
1796.116    1.177    0.086   -0.223    0.085
1801.333    1.381    0.093   -0.285    0.136
1806.534    1.514    0.097   -0.277    0.100
1811.720    1.366    0.097   -0.729    0.099
1816.892    1.232    0.119   -0.137    0.123
1822.049    1.473    0.064   -0.133    0.069
1827.191    1.442    0.100   -0.159    0.116
1832.319    1.258    0.116   -0.507    0.144
1837.432    1.200    0.092    0.033    0.110
1842.532    1.252    0.092   -0.140    0.113
1847.617    0.556    0.066   -1.049    0.037
1852.688    1.128    0.111   -0.562    0.121
1857.746    1.177    0.112   -0.398    0.128
1862.790    1.828    0.066    0.483    0.088
1867.820    1.632    0.073    0.572    0.077
1872.836    1.428    0.078   -0.591    0.079
1877.840    1.382    0.074   -0.665    0.077
1882.829    0.818    0.075   -0.273    0.102
1887.806    1.538    0.088   -0.319    0.083
1892.770    0.811    0.053    0.123    0.060
1897.721    1.235    0.066   -0.477    0.063
1902.658    0.752    0.043   -0.152    0.059
1907.583    0.851    0.077   -0.036    0.071
1912.496    0.759    0.045   -0.094    0.044
1917.395    1.554    0.060   -0.367    0.060
1922.283    1.213    0.062   -0.570    0.055
