   W                 E0+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515   11.884    0.331   10.211    0.318
1493.809   11.622    0.253    9.411    0.338
1500.077    8.278    0.296   12.159    0.190
1506.319    5.879    0.261   13.176    0.142
1512.535    5.640    0.240   12.803    0.118
1518.726    3.303    0.200   13.225    0.071
1524.891    3.203    0.197   12.853    0.070
1531.032    1.166    0.197   12.741    0.053
1537.148   -0.569    0.180   12.337    0.049
1543.240   -0.553    0.177   11.930    0.047
1549.308   -1.941    0.170   11.385    0.053
1555.352   -3.069    0.164   10.646    0.063
1561.373   -2.979    0.161   10.307    0.062
1567.371   -3.866    0.150    9.515    0.071
1573.346   -3.731    0.146    9.182    0.069
1579.298   -4.454    0.138    8.400    0.080
1585.228   -5.006    0.130    7.514    0.091
1591.136   -4.839    0.128    7.230    0.090
1597.022   -5.230    0.113    6.405    0.094
1602.886   -5.002    0.110    6.114    0.092
1608.729   -5.242    0.102    5.346    0.100
1614.551   -4.930    0.099    5.029    0.097
1620.352   -4.967    0.092    4.344    0.103
1626.132   -4.864    0.087    3.753    0.109
1631.892   -4.578    0.084    3.552    0.106
1637.631   -4.313    0.081    3.115    0.105
1643.351   -4.010    0.078    2.900    0.101
1649.050   -3.753    0.079    2.680    0.102
1654.730   -3.517    0.077    2.554    0.098
1660.391   -2.752    0.074    2.161    0.092
1666.032   -2.759    0.078    2.200    0.090
1671.655   -2.954    0.079    2.339    0.094
1677.258   -2.434    0.079    2.148    0.090
1682.843   -2.726    0.081    2.317    0.091
1688.409   -2.605    0.081    2.302    0.091
1693.957   -2.562    0.082    2.287    0.091
1699.487   -1.996    0.070    1.831    0.082
1704.999   -2.011    0.066    1.804    0.079
1710.493   -1.970    0.067    1.823    0.077
1715.970   -1.944    0.067    1.746    0.079
1721.429   -1.874    0.066    1.762    0.077
1726.871   -2.360    0.078    2.105    0.095
1732.296   -2.339    0.079    2.129    0.093
1737.704   -1.875    0.066    1.532    0.077
1743.095   -1.873    0.066    1.527    0.076
1748.469   -2.262    0.090    2.005    0.098
1753.827   -2.014    0.076    1.778    0.079
1759.169   -1.838    0.067    1.320    0.077
1764.495   -2.222    0.077    1.778    0.119
1769.804   -1.960    0.077    1.547    0.079
1775.098   -1.967    0.078    1.498    0.085
1780.376   -1.941    0.076    1.520    0.082
1785.638   -1.941    0.077    1.451    0.091
1790.885   -1.931    0.077    1.413    0.086
1796.116   -1.942    0.068    1.014    0.089
1801.333   -1.769    0.087    1.191    0.098
1806.534   -1.688    0.084    0.714    0.096
1811.720   -1.933    0.080    1.172    0.108
1816.892   -1.967    0.115    1.532    0.103
1822.049   -1.226    0.069    0.772    0.056
1827.191   -1.657    0.097    0.562    0.092
1832.319   -1.957    0.100    1.107    0.113
1837.432   -1.778    0.084    0.709    0.106
1842.532   -1.692    0.082    0.879    0.095
1847.617   -0.830    0.040   -0.328    0.056
1852.688   -1.927    0.084    0.852    0.105
1857.746   -1.869    0.088    0.779    0.116
1862.790   -0.895    0.084    0.803    0.070
1867.820   -0.940    0.089    0.752    0.066
1872.836   -1.059    0.080    0.597    0.061
1877.840   -1.027    0.075    0.513    0.053
1882.829   -1.531    0.078    0.499    0.099
1887.806   -0.924    0.081    0.781    0.062
1892.770   -1.101    0.055    0.326    0.055
1897.721   -0.865    0.065    0.421    0.048
1902.658   -1.158    0.046    0.344    0.058
1907.583   -1.408    0.054    0.601    0.078
1912.496   -0.496    0.037    0.329    0.041
1917.395   -0.334    0.059    0.382    0.051
1922.283   -0.895    0.067    0.446    0.057
