   W                 M4+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515   -0.065    0.050    0.023    0.054
1493.809   -0.009    0.041   -0.040    0.046
1500.077   -0.006    0.036    0.002    0.028
1506.319    0.013    0.032    0.002    0.023
1512.535    0.006    0.028    0.007    0.020
1518.726    0.001    0.021    0.006    0.014
1524.891   -0.003    0.021    0.005    0.013
1531.032   -0.014    0.022   -0.003    0.014
1537.148   -0.003    0.019   -0.002    0.013
1543.240   -0.005    0.018   -0.000    0.012
1549.308    0.005    0.018   -0.000    0.012
1555.352   -0.002    0.018   -0.006    0.012
1561.373    0.003    0.019    0.002    0.012
1567.371   -0.000    0.016    0.006    0.012
1573.346    0.004    0.016    0.009    0.012
1579.298    0.001    0.015   -0.003    0.012
1585.228    0.002    0.016   -0.005    0.013
1591.136    0.002    0.017   -0.010    0.012
1597.022   -0.000    0.013   -0.001    0.011
1602.886    0.000    0.012    0.002    0.012
1608.729    0.000    0.012    0.004    0.011
1614.551    0.001    0.012   -0.001    0.011
1620.352   -0.001    0.011    0.000    0.012
1626.132   -0.002    0.013   -0.011    0.012
1631.892   -0.001    0.011    0.009    0.011
1637.631   -0.001    0.010   -0.003    0.010
1643.351    0.001    0.009   -0.005    0.010
1649.050   -0.006    0.008   -0.004    0.009
1654.730   -0.001    0.009    0.001    0.009
1660.391    0.030    0.007   -0.008    0.007
1666.032    0.012    0.006    0.013    0.006
1671.655    0.003    0.007   -0.002    0.010
1677.258    0.010    0.007    0.007    0.006
1682.843   -0.003    0.009   -0.000    0.009
1688.409    0.005    0.008   -0.002    0.008
1693.957   -0.002    0.008   -0.003    0.011
1699.487    0.020    0.008   -0.041    0.006
1704.999    0.022    0.008   -0.043    0.006
1710.493    0.018    0.008   -0.045    0.007
1715.970    0.024    0.007   -0.045    0.006
1721.429    0.025    0.007   -0.046    0.007
1726.871    0.004    0.008    0.000    0.010
1732.296    0.003    0.008    0.005    0.009
1737.704    0.015    0.007   -0.054    0.007
1743.095    0.013    0.008   -0.052    0.007
1748.469   -0.003    0.006    0.005    0.006
1753.827    0.003    0.006    0.011    0.006
1759.169    0.022    0.007   -0.048    0.007
1764.495    0.003    0.010   -0.005    0.012
1769.804    0.008    0.006    0.008    0.007
1775.098   -0.001    0.007    0.008    0.007
1780.376    0.008    0.007    0.008    0.006
1785.638   -0.004    0.006    0.003    0.006
1790.885    0.004    0.007    0.010    0.006
1796.116    0.013    0.008   -0.033    0.009
1801.333   -0.000    0.007   -0.066    0.006
1806.534    0.021    0.007   -0.052    0.010
1811.720    0.006    0.006    0.009    0.007
1816.892   -0.005    0.007    0.003    0.008
1822.049   -0.014    0.007   -0.075    0.008
1827.191    0.022    0.006   -0.063    0.008
1832.319    0.001    0.006   -0.003    0.008
1837.432    0.010    0.006   -0.037    0.008
1842.532    0.008    0.006   -0.068    0.005
1847.617    0.001    0.003    0.009    0.003
1852.688    0.001    0.006   -0.004    0.006
1857.746   -0.002    0.006    0.022    0.010
1862.790    0.019    0.006   -0.074    0.005
1867.820    0.010    0.006   -0.072    0.005
1872.836   -0.017    0.006    0.017    0.006
1877.840   -0.012    0.007    0.013    0.005
1882.829    0.027    0.008    0.017    0.009
1887.806   -0.016    0.007    0.025    0.006
1892.770    0.020    0.004   -0.036    0.004
1897.721   -0.004    0.005    0.005    0.005
1902.658    0.052    0.004   -0.055    0.004
1907.583    0.005    0.004    0.002    0.005
1912.496    0.032    0.004   -0.019    0.004
1917.395   -0.002    0.004    0.001    0.003
1922.283    0.010    0.004    0.007    0.004
