   W                 M2+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515   -0.099    0.094    0.045    0.081
1493.809   -0.011    0.069   -0.153    0.086
1500.077   -0.033    0.078    0.012    0.056
1506.319   -0.004    0.070   -0.009    0.047
1512.535   -0.004    0.061   -0.008    0.040
1518.726   -0.020    0.045   -0.020    0.031
1524.891   -0.017    0.045   -0.024    0.031
1531.032   -0.011    0.046    0.009    0.029
1537.148   -0.030    0.040   -0.008    0.028
1543.240   -0.028    0.039   -0.010    0.027
1549.308   -0.039    0.038   -0.015    0.027
1555.352   -0.040    0.038   -0.024    0.027
1561.373   -0.052    0.037   -0.047    0.027
1567.371   -0.040    0.035   -0.040    0.027
1573.346   -0.053    0.034   -0.046    0.026
1579.298   -0.057    0.033   -0.044    0.027
1585.228   -0.067    0.032   -0.063    0.028
1591.136   -0.078    0.032   -0.078    0.029
1597.022   -0.071    0.027   -0.088    0.027
1602.886   -0.058    0.027   -0.100    0.027
1608.729   -0.068    0.026   -0.111    0.027
1614.551   -0.077    0.025   -0.119    0.027
1620.352   -0.069    0.024   -0.151    0.028
1626.132   -0.066    0.024   -0.174    0.031
1631.892   -0.052    0.023   -0.187    0.028
1637.631   -0.037    0.022   -0.223    0.028
1643.351   -0.026    0.022   -0.227    0.027
1649.050    0.000    0.022   -0.255    0.027
1654.730    0.016    0.022   -0.245    0.028
1660.391    0.158    0.018   -0.321    0.023
1666.032    0.181    0.019   -0.281    0.021
1671.655    0.092    0.024   -0.280    0.026
1677.258    0.202    0.019   -0.250    0.022
1682.843    0.136    0.025   -0.272    0.026
1688.409    0.165    0.025   -0.256    0.024
1693.957    0.183    0.026   -0.255    0.025
1699.487    0.264    0.018   -0.349    0.019
1704.999    0.291    0.018   -0.342    0.019
1710.493    0.277    0.018   -0.341    0.019
1715.970    0.303    0.017   -0.318    0.020
1721.429    0.314    0.017   -0.303    0.020
1726.871    0.272    0.023   -0.166    0.025
1732.296    0.282    0.023   -0.162    0.025
1737.704    0.360    0.016   -0.291    0.020
1743.095    0.336    0.016   -0.281    0.020
1748.469    0.300    0.022   -0.103    0.022
1753.827    0.330    0.021   -0.110    0.020
1759.169    0.333    0.017   -0.237    0.022
1764.495    0.287    0.022   -0.119    0.032
1769.804    0.329    0.020   -0.089    0.021
1775.098    0.322    0.020   -0.051    0.023
1780.376    0.319    0.021   -0.026    0.021
1785.638    0.316    0.019   -0.019    0.025
1790.885    0.320    0.019   -0.024    0.023
1796.116    0.309    0.016   -0.159    0.032
1801.333    0.327    0.014   -0.069    0.024
1806.534    0.381    0.019   -0.212    0.024
1811.720    0.318    0.020   -0.003    0.025
1816.892    0.294    0.027    0.042    0.029
1822.049    0.481    0.013   -0.206    0.028
1827.191    0.340    0.016   -0.170    0.023
1832.319    0.272    0.022    0.025    0.028
1837.432    0.284    0.016   -0.142    0.032
1842.532    0.302    0.011   -0.003    0.026
1847.617   -0.133    0.010   -0.059    0.009
1852.688    0.273    0.022    0.064    0.025
1857.746    0.270    0.020    0.065    0.031
1862.790    0.387    0.013   -0.072    0.023
1867.820    0.392    0.015   -0.067    0.022
1872.836    0.256    0.022   -0.041    0.020
1877.840    0.203    0.019    0.021    0.021
1882.829    0.382    0.021    0.051    0.027
1887.806    0.250    0.016    0.076    0.024
1892.770    0.227    0.012   -0.153    0.013
1897.721    0.218    0.020    0.026    0.016
1902.658    0.180    0.012    0.026    0.016
1907.583    0.235    0.015    0.113    0.019
1912.496    0.343    0.012   -0.081    0.013
1917.395    0.294    0.013    0.080    0.013
1922.283    0.236    0.015    0.165    0.018
