   W                 E4+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515   -0.106    0.052    0.097    0.052
1493.809    0.047    0.044   -0.096    0.038
1500.077   -0.009    0.034    0.004    0.030
1506.319    0.007    0.030   -0.006    0.021
1512.535   -0.001    0.027    0.000    0.018
1518.726   -0.005    0.020   -0.006    0.013
1524.891   -0.001    0.020    0.005    0.012
1531.032   -0.003    0.020    0.007    0.012
1537.148    0.001    0.017    0.000    0.011
1543.240   -0.002    0.017    0.001    0.010
1549.308    0.004    0.017   -0.005    0.010
1555.352    0.000    0.017   -0.003    0.010
1561.373   -0.004    0.017    0.002    0.010
1567.371    0.001    0.017    0.002    0.010
1573.346    0.005    0.014    0.002    0.010
1579.298   -0.004    0.014    0.000    0.011
1585.228    0.003    0.014   -0.001    0.011
1591.136    0.001    0.014   -0.007    0.012
1597.022   -0.001    0.011    0.001    0.010
1602.886    0.000    0.011    0.000    0.010
1608.729   -0.001    0.011    0.003    0.011
1614.551   -0.004    0.010   -0.005    0.012
1620.352   -0.006    0.009    0.000    0.011
1626.132   -0.006    0.009   -0.007    0.011
1631.892   -0.000    0.008    0.003    0.010
1637.631   -0.005    0.008   -0.004    0.010
1643.351   -0.000    0.008   -0.002    0.010
1649.050   -0.009    0.007   -0.013    0.009
1654.730    0.002    0.007    0.003    0.009
1660.391    0.060    0.006    0.026    0.008
1666.032   -0.005    0.005    0.018    0.005
1671.655    0.006    0.006    0.001    0.006
1677.258   -0.002    0.005    0.024    0.005
1682.843   -0.005    0.006    0.003    0.006
1688.409    0.003    0.006   -0.003    0.006
1693.957    0.000    0.007    0.002    0.005
1699.487    0.057    0.006    0.004    0.006
1704.999    0.065    0.005    0.008    0.006
1710.493    0.054    0.005   -0.004    0.006
1715.970    0.063    0.005    0.009    0.006
1721.429    0.065    0.005    0.003    0.006
1726.871   -0.002    0.006    0.003    0.006
1732.296    0.000    0.006    0.003    0.006
1737.704    0.061    0.005    0.009    0.006
1743.095    0.060    0.004    0.005    0.006
1748.469    0.005    0.005    0.005    0.005
1753.827    0.003    0.004    0.010    0.004
1759.169    0.057    0.004    0.013    0.006
1764.495   -0.003    0.008   -0.000    0.005
1769.804    0.009    0.004    0.011    0.005
1775.098   -0.002    0.004    0.008    0.005
1780.376   -0.001    0.004    0.007    0.005
1785.638   -0.006    0.004   -0.003    0.004
1790.885   -0.004    0.004    0.007    0.005
1796.116    0.049    0.003    0.014    0.007
1801.333    0.041    0.004    0.010    0.006
1806.534    0.054    0.004    0.017    0.008
1811.720   -0.000    0.004    0.009    0.005
1816.892   -0.004    0.004   -0.001    0.005
1822.049    0.069    0.004    0.060    0.007
1827.191    0.054    0.004    0.017    0.006
1832.319   -0.004    0.004   -0.002    0.004
1837.432    0.041    0.004    0.025    0.007
1842.532    0.048    0.004    0.021    0.005
1847.617   -0.012    0.003   -0.002    0.002
1852.688    0.000    0.004    0.006    0.004
1857.746   -0.003    0.003    0.007    0.005
1862.790    0.050    0.003    0.022    0.005
1867.820    0.043    0.003    0.018    0.005
1872.836   -0.005    0.005    0.017    0.004
1877.840   -0.012    0.004    0.005    0.004
1882.829    0.032    0.004    0.009    0.006
1887.806   -0.006    0.005   -0.002    0.004
1892.770    0.028    0.003    0.011    0.004
1897.721   -0.001    0.004    0.015    0.004
1902.658    0.023    0.004    0.024    0.004
1907.583   -0.007    0.003    0.003    0.003
1912.496    0.011    0.004    0.037    0.003
1917.395   -0.000    0.002   -0.006    0.003
1922.283   -0.016    0.003   -0.002    0.003
