   W                 M4-(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515   -0.005    0.065    0.002    0.072
1493.809    0.023    0.065   -0.076    0.047
1500.077    0.011    0.044    0.008    0.040
1506.319   -0.012    0.045    0.010    0.033
1512.535    0.005    0.037    0.006    0.027
1518.726    0.003    0.029    0.000    0.020
1524.891   -0.001    0.027    0.003    0.018
1531.032   -0.002    0.030   -0.003    0.019
1537.148    0.002    0.025   -0.002    0.018
1543.240   -0.000    0.025   -0.000    0.017
1549.308   -0.001    0.025    0.006    0.016
1555.352    0.001    0.024    0.004    0.017
1561.373    0.012    0.024   -0.011    0.016
1567.371   -0.001    0.023    0.003    0.016
1573.346   -0.001    0.023    0.001    0.016
1579.298   -0.005    0.022    0.007    0.017
1585.228    0.011    0.021   -0.011    0.018
1591.136    0.008    0.021    0.002    0.018
1597.022    0.005    0.016   -0.003    0.016
1602.886    0.004    0.017    0.001    0.016
1608.729    0.001    0.016    0.000    0.017
1614.551   -0.009    0.016   -0.005    0.020
1620.352    0.003    0.014    0.001    0.016
1626.132    0.004    0.014    0.007    0.019
1631.892    0.015    0.013    0.011    0.018
1637.631    0.011    0.012   -0.001    0.015
1643.351    0.010    0.011    0.002    0.014
1649.050    0.010    0.009    0.005    0.013
1654.730    0.000    0.010   -0.005    0.017
1660.391   -0.067    0.007    0.007    0.008
1666.032   -0.100    0.008   -0.006    0.009
1671.655    0.016    0.009    0.010    0.011
1677.258   -0.094    0.008    0.011    0.009
1682.843    0.004    0.009    0.003    0.012
1688.409    0.011    0.010    0.001    0.011
1693.957    0.014    0.011    0.012    0.013
1699.487   -0.062    0.006    0.021    0.007
1704.999   -0.062    0.006    0.030    0.008
1710.493   -0.054    0.007    0.019    0.007
1715.970   -0.047    0.006    0.032    0.008
1721.429   -0.055    0.006    0.030    0.008
1726.871    0.009    0.010    0.013    0.011
1732.296    0.006    0.011    0.002    0.011
1737.704   -0.044    0.006    0.029    0.009
1743.095   -0.041    0.006    0.034    0.011
1748.469    0.011    0.010    0.001    0.011
1753.827   -0.025    0.011    0.062    0.009
1759.169   -0.038    0.007    0.050    0.013
1764.495    0.003    0.011   -0.002    0.010
1769.804   -0.036    0.011    0.034    0.011
1775.098   -0.029    0.012    0.052    0.010
1780.376   -0.024    0.012    0.057    0.008
1785.638   -0.002    0.012    0.059    0.009
1790.885   -0.022    0.013    0.051    0.009
1796.116    0.011    0.005   -0.003    0.007
1801.333    0.018    0.008    0.082    0.008
1806.534   -0.037    0.007    0.020    0.010
1811.720   -0.022    0.012    0.036    0.011
1816.892    0.005    0.012   -0.012    0.010
1822.049    0.040    0.007    0.073    0.007
1827.191   -0.025    0.007    0.029    0.008
1832.319    0.006    0.009    0.019    0.015
1837.432    0.003    0.005    0.024    0.006
1842.532    0.021    0.008    0.064    0.008
1847.617    0.199    0.008   -0.018    0.012
1852.688   -0.004    0.010    0.024    0.009
1857.746    0.015    0.008   -0.018    0.009
1862.790    0.022    0.007   -0.015    0.005
1867.820    0.017    0.007   -0.009    0.005
1872.836    0.034    0.008    0.047    0.007
1877.840    0.047    0.010    0.028    0.006
1882.829    0.019    0.010   -0.006    0.007
1887.806    0.043    0.008    0.002    0.008
1892.770   -0.006    0.005    0.007    0.004
1897.721    0.038    0.007    0.026    0.006
1902.658   -0.006    0.004   -0.000    0.006
1907.583    0.016    0.006   -0.014    0.007
1912.496   -0.008    0.004    0.019    0.004
1917.395    0.065    0.006    0.019    0.007
1922.283    0.013    0.006   -0.036    0.004
