   W                 M3+(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515    0.083    0.060   -0.101    0.053
1493.809   -0.082    0.043    0.097    0.055
1500.077    0.019    0.049   -0.012    0.037
1506.319    0.011    0.050   -0.014    0.032
1512.535    0.003    0.041    0.004    0.027
1518.726    0.000    0.031    0.008    0.020
1524.891   -0.005    0.029    0.013    0.020
1531.032    0.010    0.031    0.003    0.019
1537.148    0.002    0.027   -0.017    0.019
1543.240    0.000    0.026    0.005    0.018
1549.308    0.001    0.026    0.002    0.017
1555.352   -0.000    0.026    0.002    0.018
1561.373    0.000    0.026   -0.001    0.017
1567.371   -0.002    0.023   -0.001    0.017
1573.346    0.011    0.022    0.008    0.017
1579.298    0.008    0.021    0.003    0.017
1585.228    0.000    0.023   -0.007    0.019
1591.136    0.004    0.023   -0.004    0.019
1597.022   -0.001    0.018    0.002    0.018
1602.886    0.005    0.018    0.003    0.017
1608.729    0.007    0.017    0.004    0.018
1614.551    0.011    0.016   -0.003    0.018
1620.352    0.010    0.016   -0.000    0.017
1626.132    0.001    0.016   -0.005    0.018
1631.892    0.014    0.014   -0.007    0.017
1637.631    0.008    0.014   -0.005    0.017
1643.351    0.001    0.013   -0.007    0.016
1649.050    0.003    0.014   -0.003    0.016
1654.730    0.017    0.014    0.002    0.015
1660.391    0.004    0.010    0.006    0.014
1666.032   -0.010    0.011    0.021    0.013
1671.655    0.002    0.014   -0.004    0.015
1677.258   -0.003    0.011    0.021    0.014
1682.843    0.008    0.016    0.001    0.015
1688.409    0.010    0.015    0.000    0.015
1693.957    0.008    0.016   -0.001    0.015
1699.487    0.004    0.010   -0.055    0.013
1704.999    0.016    0.009   -0.059    0.012
1710.493    0.000    0.009   -0.062    0.012
1715.970    0.020    0.009   -0.064    0.013
1721.429    0.002    0.009   -0.053    0.013
1726.871    0.022    0.013   -0.011    0.016
1732.296    0.011    0.013   -0.009    0.016
1737.704    0.017    0.009   -0.050    0.012
1743.095    0.016    0.009   -0.075    0.013
1748.469    0.010    0.011   -0.011    0.013
1753.827    0.009    0.010   -0.027    0.012
1759.169    0.019    0.009   -0.080    0.013
1764.495    0.024    0.014    0.013    0.020
1769.804    0.008    0.010   -0.007    0.013
1775.098    0.012    0.010   -0.018    0.012
1780.376    0.004    0.010   -0.033    0.011
1785.638    0.028    0.009   -0.029    0.011
1790.885    0.014    0.010   -0.022    0.011
1796.116    0.050    0.010   -0.075    0.016
1801.333    0.053    0.008   -0.115    0.010
1806.534    0.016    0.010   -0.058    0.013
1811.720    0.022    0.011   -0.006    0.012
1816.892    0.031    0.014   -0.009    0.015
1822.049    0.035    0.012    0.012    0.009
1827.191    0.041    0.009   -0.052    0.012
1832.319    0.042    0.011   -0.005    0.014
1837.432    0.073    0.009   -0.084    0.016
1842.532    0.064    0.008   -0.104    0.009
1847.617   -0.012    0.006   -0.039    0.005
1852.688    0.022    0.011   -0.010    0.012
1857.746    0.044    0.011   -0.025    0.016
1862.790    0.032    0.007   -0.055    0.011
1867.820    0.024    0.008   -0.061    0.011
1872.836    0.088    0.011    0.023    0.009
1877.840    0.086    0.010    0.004    0.009
1882.829   -0.032    0.011   -0.001    0.016
1887.806    0.068    0.009   -0.030    0.009
1892.770    0.068    0.007   -0.042    0.010
1897.721    0.071    0.010    0.024    0.008
1902.658    0.036    0.006   -0.057    0.009
1907.583    0.025    0.008    0.002    0.009
1912.496   -0.007    0.007   -0.069    0.008
1917.395    0.042    0.007    0.013    0.006
1922.283    0.030    0.008   -0.037    0.008
