   W                 E4-(peta)
 (MeV)      Re       DRe      Im       DIm
1487.515    0.039    0.075    0.016    0.100
1493.809    0.067    0.071   -0.039    0.063
1500.077   -0.004    0.065   -0.001    0.043
1506.319   -0.014    0.046    0.005    0.028
1512.535   -0.003    0.049   -0.006    0.032
1518.726    0.003    0.038    0.002    0.021
1524.891   -0.008    0.041   -0.009    0.021
1531.032   -0.002    0.037    0.002    0.020
1537.148    0.006    0.035    0.005    0.019
1543.240    0.002    0.033    0.004    0.017
1549.308   -0.000    0.033   -0.006    0.016
1555.352   -0.004    0.032    0.001    0.018
1561.373   -0.002    0.032    0.007    0.017
1567.371   -0.003    0.031   -0.002    0.018
1573.346   -0.004    0.027   -0.013    0.017
1579.298    0.007    0.026   -0.009    0.018
1585.228   -0.005    0.025    0.012    0.020
1591.136    0.002    0.026    0.017    0.019
1597.022   -0.002    0.024    0.007    0.020
1602.886   -0.002    0.021    0.012    0.018
1608.729   -0.001    0.021   -0.003    0.019
1614.551    0.005    0.020    0.007    0.017
1620.352   -0.003    0.018   -0.010    0.019
1626.132    0.004    0.017   -0.001    0.017
1631.892   -0.010    0.017   -0.015    0.016
1637.631   -0.005    0.016    0.000    0.015
1643.351   -0.001    0.016    0.014    0.016
1649.050   -0.014    0.018   -0.021    0.017
1654.730    0.004    0.016    0.004    0.014
1660.391    0.002    0.016    0.001    0.014
1666.032   -0.005    0.017    0.003    0.013
1671.655   -0.006    0.013   -0.001    0.012
1677.258   -0.002    0.016   -0.001    0.012
1682.843    0.002    0.017   -0.002    0.014
1688.409   -0.003    0.015    0.006    0.014
1693.957    0.003    0.014    0.001    0.013
1699.487    0.004    0.014   -0.003    0.014
1704.999   -0.006    0.016    0.002    0.019
1710.493    0.003    0.012   -0.001    0.015
1715.970    0.005    0.014   -0.002    0.013
1721.429    0.017    0.023    0.011    0.025
1726.871   -0.004    0.016   -0.010    0.016
1732.296   -0.009    0.017   -0.008    0.018
1737.704   -0.008    0.016   -0.011    0.012
1743.095    0.002    0.013    0.002    0.014
1748.469    0.005    0.009    0.006    0.012
1753.827    0.005    0.012   -0.006    0.013
1759.169    0.002    0.014    0.010    0.013
1764.495    0.016    0.009    0.004    0.016
1769.804    0.022    0.012   -0.004    0.014
1775.098   -0.009    0.013   -0.021    0.013
1780.376   -0.000    0.011    0.018    0.013
1785.638    0.005    0.009    0.000    0.015
1790.885   -0.005    0.010   -0.014    0.015
1796.116    0.011    0.009   -0.001    0.012
1801.333    0.009    0.009    0.000    0.016
1806.534    0.004    0.009    0.006    0.014
1811.720    0.005    0.009   -0.019    0.014
1816.892   -0.001    0.010   -0.012    0.016
1822.049    0.001    0.009    0.005    0.012
1827.191    0.005    0.009    0.011    0.011
1832.319    0.019    0.008    0.000    0.012
1837.432   -0.010    0.009   -0.020    0.011
1842.532    0.001    0.008   -0.016    0.013
1847.617    0.000    0.008    0.009    0.013
1852.688   -0.010    0.010   -0.023    0.010
1857.746    0.003    0.008   -0.004    0.013
1862.790    0.004    0.009   -0.002    0.010
1867.820   -0.006    0.010   -0.003    0.011
1872.836   -0.018    0.008   -0.020    0.010
1877.840    0.007    0.009    0.008    0.010
1882.829    0.003    0.008    0.007    0.012
1887.806    0.008    0.008   -0.024    0.008
1892.770   -0.005    0.007   -0.010    0.009
1897.721   -0.004    0.008   -0.003    0.009
1902.658    0.007    0.007   -0.001    0.007
1907.583    0.012    0.007    0.002    0.010
1912.496   -0.002    0.007    0.020    0.007
1917.395    0.008    0.006   -0.021    0.007
1922.283   -0.001    0.005   -0.012    0.008
